Customer Account Name,Opportunities Opportunity Created Date,Accounts Salesforce Account ID,Customer Account Toast Guid,Opportunities Total Software ARR,Opportunity Line Item Hardware Value,Passed Auto GIACT,Failed Auto GIACT,Banking Status,Banking Task Statuses,Go Live Status,Booked to Workable Days
Highlands Bar & Grill,01/17/2023,0014W000037VqnpQAC,e2beca8d-0f68-41a0-b7e4-82a7605b2bc6,900,858.2,,,Completed,COMPLETED,COMPLETED,29
Ciao Amici,01/17/2023,0014W000037VquHQAS,9b4b053f-48b9-4d04-b189-c848f6d01050,0,361.9,,,Completed,COMPLETED,COMPLETED,13
The Sausage Plug,01/17/2023,0014W000037VqklQAC,7285ddb1-cb11-4f2f-9b3c-949200a08173,0,581.64,,,Completed,COMPLETED,COMPLETED,17
Fast & Tasty,01/17/2023,0014W000037Vqx3QAC,650a5853-358f-44cc-a009-6dcf563e5ff9,0,0,,,In progress,IN_PROGRESS,NEW,-1
The Scoop Factory,01/16/2023,0014W000037VpxzQAC,fdcf7e1a-6077-4e56-b734-b0997a47ac26,0,0,,Yes,Completed,COMPLETED,NEW,57
Swallows Nest,01/16/2023,0013c00001qHFyvAAG,8757f23a-eb7b-4cd1-95f1-09a001aa9809,0,0,Yes,,Completed,COMPLETED,COMPLETED,15
Timber Bean Coffee,01/16/2023,0014W000037VqCuQAK,e116a2ea-027d-4ce9-ade3-a6d03bb6ba40,0,0,,Yes,Completed,COMPLETED,NEW,29
The Acai Spot,01/16/2023,0014W000037VpkoQAC,cd6f8f4f-9395-436d-920b-7a755a979013,0,362.58,Yes,,Completed,COMPLETED,NEW,78
Guy's Spot LLC,01/16/2023,0014W000037VqEHQA0,5c5bedba-5ce7-4d28-9bad-3b3e08745413,0,318,,,Not started,NEW,NEW,-1
EvoryBody Eatz LLC,01/15/2023,0014W000037Vpk0QAC,ce512e57-c938-456c-bc86-5fcdc69a0464,0,0,Yes,,Completed,COMPLETED,NEW,2
Rossville Summer Rec,01/15/2023,0014W000037VpexQAC,ba5465f9-3187-4484-8cce-ad1c475c1e96,0,0,,,Completed,COMPLETED,COMPLETED,30
Highline Pizzeria,01/15/2023,0014W000037VpdeQAC,4a17feb6-6859-4718-804f-29b484c77f64,3288,3023,Yes,,Completed,COMPLETED,COMPLETED,5
Paros Chicken,01/15/2023,0014W000037VpYPQA0,32bc66dc-d694-45b5-b6fe-c303aee00df0,3228,2151.8,,,Completed,COMPLETED,COMPLETED,22
Quesadillas Dona Prieta LLC,01/14/2023,0014W000037VpXqQAK,3a6c1de9-1898-4ca1-87ce-ec467717fffa,0,222.6,Yes,,Completed,COMPLETED,COMPLETED,3
Pan Victoria Bakery,01/14/2023,0014W000037VpWdQAK,eeadb22e-2f2e-4604-8ee6-49d5e13126f6,0,318,,,Not started,NEW,NEW,-1
Perro Asustado,01/14/2023,0014W000037VpBmQAK,6c53414a-7546-4296-90ac-81e6c4432d23,0,0,,,Not started,NEW,NEW,-1
Sweet Salts Bar and Co.,01/14/2023,0014W000037VpBNQA0,f763a175-4a52-4019-ac6a-ea69e5b033f2,360,0,,,In progress,IN_PROGRESS,NEW,-1
Woodreaux's LLC,01/13/2023,0014W000037VohBQAS,0815d023-423c-4e8b-825c-e581064d6f79,300,279.2,,,Completed,COMPLETED,COMPLETED,13
Union Brewing Company,01/13/2023,0014W000037VnvIQAS,4c5b66ce-89f3-45ab-ba83-1a1683b3539a,0,318,,,Not started,NEW,NEW,-1
Veron,01/13/2023,0014W000037Vp4WQAS,beacda60-07ac-407d-99f0-3e194e66f9d2,0,0,,Yes,Completed,COMPLETED,COMPLETED,67
Dilly Dogz,01/13/2023,0014W000037VoUnQAK,a8cf8464-3694-40b2-a2a8-bc9024951f4b,300,698.99,,Yes,Completed,COMPLETED,NEW,7
Hi Honey,01/13/2023,0014W000037Vnw1QAC,5db23293-c16b-42a8-ab59-8dadf9f42565,0,0,,Yes,Completed,COMPLETED,COMPLETED,20
Sideline’s Sports Lounge,01/13/2023,0014W000037Vp1DQAS,d9205234-dde6-47e0-881d-c44ae2fb0199,0,254.4,,,Completed,COMPLETED,COMPLETED,12
Yankee Doodle Dogs,01/13/2023,0014W000037Vo03QAC,f457a16f-db3b-4d48-8c4b-10505348dfca,0,167.2,Yes,,Completed,COMPLETED,COMPLETED,2
Empamamma,01/13/2023,0014W000037VozqQAC,a9d6d0c6-fd22-41f2-a074-2c23a680f2d1,0,0,,,Not started,NEW,NEW,-1
Musubi Libre,01/13/2023,0014W000037VnbtQAC,585608cf-1bd6-4fee-8c3b-1ceb20037679,0,159.58,,Yes,Completed,COMPLETED,NEW,5
Nicks kitchen,01/13/2023,0014W000037Vmg6QAC,ef9d0dcb-395a-4d43-9fe8-8329063ef608,1668,2424,,,Completed,COMPLETED,COMPLETED,6
Salvatore’s Hoagie Shop,01/13/2023,0014W000037VodGQAS,4f0c6eb3-3ad5-46b9-bbe1-1fe0d2f6a087,900,0,,,Completed,COMPLETED,COMPLETED,12
House of Omelettes,01/13/2023,0014W000037VoZOQA0,122d48d0-404f-42c6-876a-a3b5a99940ba,0,0,Yes,,Completed,COMPLETED,NEW,7
Lee’s Eats,01/13/2023,0014W000037Vp6mQAC,268e3988-1882-4846-84ea-1248ef258dc9,0,0,,,Not started,NEW,NEW,-1
Soul Seoul Good LLC,01/13/2023,0014W000037VozHQAS,7dc61389-dabb-4299-ace6-6fbec7856f5e,360,0,Yes,,Completed,COMPLETED,COMPLETED,4
Cakes & Treats By Mojo,01/13/2023,0014W000037VospQAC,f1229707-56d4-4df9-8577-eab005069e77,0,139.98,Yes,Yes,Completed,COMPLETED,NEW,54
Tavern618,01/13/2023,0014W000037VnY8QAK,723cbf36-f620-4e0f-a541-794d054e4d84,0,527,Yes,,Completed,COMPLETED,NEW,21
Je Taime Cherie,01/12/2023,0014W000037ViFZQA0,9b7441e9-ca4b-4f3e-93c5-78e67470576b,0,318,,Yes,Completed,COMPLETED,COMPLETED,11
Jasmine Ty,01/12/2023,0014W000037Vn1EQAS,a59d6d4c-186c-47a6-8212-74dae8a3fac6,0,0,,,Not started,NEW,NEW,-1
Taqueria Vazquez,01/12/2023,0014W000037Vmz3QAC,0bea748a-832f-49e5-94c1-f4e181f0e34f,0,368.9,,,Completed,COMPLETED,NEW,-1
The Comma,01/12/2023,0014W000037Vm3WQAS,511a9f7f-8610-48d7-9473-f40a0b7651c0,0,254.4,,,Completed,ON_HOLD,COMPLETED,15
The Groovy Ladle,01/12/2023,0014W000037VloMQAS,2c8afc70-80d7-460f-acce-bf447479081f,0,0,,,Completed,COMPLETED,COMPLETED,19
Poke Bobs,01/12/2023,0014W000037VmxbQAC,65d8fa3b-6a6c-435f-9561-d883db1c01ae,0,0,,Yes,Completed,COMPLETED,NEW,43
Juicy Lucy BBQ,01/12/2023,0014W000037ViFUQA0,ca21aacd-cdcb-4e85-a3fa-25dd83792f13,2400,653.6,Yes,,Completed,COMPLETED,COMPLETED,0
BOCA NASHVILLE CHICKEN LLC,01/12/2023,0014W000037VltRQAS,afbb525c-743f-4076-9d6a-7fde0e96d609,1200,749.03,,,Completed,COMPLETED,COMPLETED,47
Food Truck,01/12/2023,0014W000037VmtoQAC,c543e805-0d29-41fe-be50-054e9d8410eb,0,0,,,On hold,ON_HOLD,NEW,-1
Dang Brother Pizza Utah,01/12/2023,0014W000037VmHJQA0,846ae573-5087-4dc4-bb27-928e3026f620,0,0,,Yes,Completed,COMPLETED,COMPLETED,13
The Boil,01/12/2023,0014W000037ViAoQAK,c9e87b14-9054-4384-8ab4-dc4df77642b0,0,0,Yes,,Completed,COMPLETED,NEW,22
Romolo's on the Road,01/12/2023,0014W000037ViRLQA0,5e1d534a-29b5-4317-adff-7df5d6635822,0,146.3,,,Not started,NEW,NEW,-1
Hico Tiger's Corner LLC,01/12/2023,0014W000037Vi5jQAC,bb6e9b62-cfc9-424e-afc3-3e24c530bbd0,0,79.6,,,Completed,COMPLETED,NEW,22
Southern Lanes Sports Center,01/12/2023,0014W000037VmZPQA0,cc5485ab-1515-401b-bd39-afec6dd545cb,0,254.4,Yes,,Completed,COMPLETED,NEW,1
Taqueria Las Comadres,01/12/2023,0014W000037VmgVQAS,c6bdbaf4-c192-4080-9e18-312e1497a447,0,0,,Yes,On hold,ON_HOLD,NEW,-1
Corner Street Food,01/12/2023,0014W000037VcdoQAC,f60fca50-f0d5-4c18-a151-fcc4f30012c6,0,517.99,,,Completed,COMPLETED,COMPLETED,13
OD on Coffee,01/12/2023,0014W000037VnFkQAK,08ef9762-e59f-4586-9432-a3f280c51eb8,0,222.6,,,Completed,COMPLETED,COMPLETED,12
Charlieboys,01/12/2023,0014W000037VmgaQAC,20f529e7-b6e7-4e5f-ba95-d319b1e02a89,0,222.6,,Yes,On hold,ON_HOLD,NEW,-1
De Asian,01/12/2023,0014W000037VRAGQA4,ff843e22-1fe2-4517-8c02-b14e7058d14d,2328,698.6,,,In progress,IN_PROGRESS,NEW,-1
American Legion Post 400,01/12/2023,0014W000037V938QAC,b6c2bb88-a6c4-4976-b6bb-6c036a672e42,0,1010.8,,,Completed,COMPLETED,COMPLETED,7
The wurst wagon,01/12/2023,0014W000037Vn1xQAC,d9ce0e87-cf25-43bc-816b-7b24b82d6727,0,254.4,Yes,,Completed,COMPLETED,COMPLETED,18
Hot and Go restaurant,01/12/2023,0014W000037VlxiQAC,b419fbd6-23f5-47e1-83b7-7ee851c0c4dd,0,0,,,Not started,NEW,NEW,-1
Ramseys Kitch3n,01/12/2023,0014W000037Vi5oQAC,b9861455-01f4-4158-aa9f-d5849d766fc7,0,0,,,Completed,COMPLETED,NEW,5
Simple Roots brewing,01/11/2023,0014W000037VhyYQAS,fe4f950c-753a-4631-bbbd-2429160b0733,0,0,,Yes,Completed,COMPLETED,COMPLETED,7
KNN Kiosk,01/11/2023,0014W000037VhDxQAK,384fd40e-a25d-4d1d-8f28-86901a6ef451,0,0,,,Not started,NEW,NEW,-1
Trinity Street Food,01/11/2023,0014W000037VfTvQAK,6135d6a2-c087-462d-9820-0b2af0654e8d,0,527,,,Completed,COMPLETED,COMPLETED,15
Soulful Catering,01/11/2023,0014W000037VgUyQAK,9ef0ccf8-0c2a-43de-87d5-9f6d805780dd,600,409,,,Completed,COMPLETED,NEW,6
Wingology Wings,01/11/2023,0013c00001tnoTzAAI,a55499d5-6283-4440-994e-5511a24dafc0,0,408,,,Not started,NEW,NEW,-1
Jesse Jams LLC,01/11/2023,0014W000037VhxkQAC,aac58f26-278c-4566-abf2-5d84379441b9,0,146.3,,,Completed,COMPLETED,NEW,19
Miss Monnie’s,01/11/2023,0014W000037VhMuQAK,439e5010-f6e1-45d4-b2c5-115f14b8f341,0,0,,,In progress,IN_PROGRESS,NEW,-1
The Shop Experience,01/11/2023,0014W000037VgzgQAC,17db0f9b-a412-44dd-b820-26ac7b561ae0,0,318.99,,,Not started,NEW,NEW,-1
Asia’s Bar & Grill,01/11/2023,0014W000037VgUAQA0,21d1aae7-8066-444f-ad45-88022c46f7ff,0,222.6,,,Completed,COMPLETED,COMPLETED,7
9th Island Hawaiian Coffee,01/11/2023,0014W000037VfXnQAK,eac24fdd-2cfc-457a-855a-d12d7f601ecf,0,0,,,Not started,NEW,NEW,-1
The Thai panther,01/11/2023,0014W000037VhysQAC,1cde7511-ba25-4cfd-8e55-d961ce1c1260,0,527.99,,,Completed,COMPLETED,COMPLETED,8
Doja house,01/11/2023,0014W000037Vh0tQAC,ea9ea1c5-7769-4488-adcf-ca6a9ed96b60,0,0,,Yes,In progress,IN_PROGRESS,NEW,-1
Caffiend,01/11/2023,0014W000037VguCQAS,aa604f14-a462-4c7e-99f0-81f3e7aced94,0,581.64,Yes,,Completed,COMPLETED,COMPLETED,1
Puertas Food Group Corporation,01/11/2023,0014W000037VhulQAC,6ae37a88-6f43-470d-9ff9-65d89572cfd3,0,326.4,,,Completed,COMPLETED,COMPLETED,7
Cookie Joy LLC,01/11/2023,0014W000037VfLSQA0,2f37fd39-9228-442f-a935-1e7d9d40fc34,0,0,,Yes,Completed,COMPLETED,NEW,12
HomeTowne Bakes LLC,01/11/2023,0014W000037VgdXQAS,a1a0a9e6-9da8-46f6-9dfa-ba17bf7cecf7,0,517.99,,,Completed,COMPLETED,COMPLETED,15
Craft tap and grill,01/11/2023,0014W000037VhsfQAC,bda0293f-0fd2-40eb-8654-b37cf571d5a8,0,0,,,On hold,ON_HOLD,NEW,-1
Chacabanas,01/10/2023,0014W000037Vf92QAC,b3759713-9dd5-42db-b2d7-8678ed7ff979,0,285.6,,Yes,Completed,COMPLETED,COMPLETED,27
Best In The Ba’U,01/10/2023,0014W000037VdrDQAS,016eba2a-be69-442a-ae68-0871e44fc1f9,0,0,,,On hold,ON_HOLD,NEW,-1
Stone Adventures LLC,01/10/2023,0014W000037VeZOQA0,6fdbc954-0b43-42eb-b295-44c475b9ceb0,0,0,,Yes,Completed,COMPLETED,COMPLETED,7
A&A Seafood Shack,01/10/2023,0014W000037VcsFQAS,a354278b-a30f-4858-85cd-6845c482baf1,1500,1117,Yes,,Completed,COMPLETED,NEW,1
Durango's Pizzeria & Restaurant,01/10/2023,001C000001mLJo3IAG,fbd56fe6-2bc4-4d12-944d-b2b59092c363,0,1068,,,In progress,IN_PROGRESS,NEW,-1
Morning Joy Coffee LLC,01/10/2023,0014W000037VeHkQAK,32a300cc-9457-4912-8a07-6b14262f633b,0,0,,,Not started,NEW,NEW,-1
Monarch Cafee LLC,01/10/2023,0014W000037Vcx6QAC,b6d8f1f8-9350-4278-9085-c9ffc3d4054f,0,0,,,Not started,NEW,NEW,-1
Fit + Sweet,01/10/2023,0014W000037VedkQAC,63ec55ad-9ec2-4e1f-8c6c-b2a1dda45b17,0,0,,,Not started,NEW,NEW,-1
Saigon Kitchen & Asian Cuisine,01/10/2023,0014W000037VdcNQAS,6ea93036-c027-4559-ad46-ce14dc3a2c21,0,0,,,Completed,COMPLETED,NEW,57
The basement dc,01/10/2023,0014W000037VevUQAS,de3e4df5-06c5-4470-9977-2f809cb05516,0,119,,,Not started,NEW,NEW,-1
Uncle Drew’s BBQ,01/10/2023,0014W000037Vdq1QAC,fbf4d611-f257-4913-8d88-dc1cdefedc6e,0,199,,,Completed,COMPLETED,COMPLETED,31
Howard Street Brewing Company,01/10/2023,0014W000037VeFUQA0,a76c131a-dc47-4184-af60-16ef5e19e451,0,0,Yes,,Completed,COMPLETED,COMPLETED,1
Antojos On Wheels,01/10/2023,0014W000037VeFyQAK,ac760d76-9d65-4eb9-9ea9-3804a6dc2985,900,0,,Yes,Completed,COMPLETED,NEW,42
Lillian Caribbean Soul Food LLC,01/10/2023,0014W000037VdnVQAS,0ae14c86-d3be-4384-aa4d-184b32dac4d3,0,0,,,Not started,NEW,NEW,-1
Hash Tags Wraps & Thangs,01/09/2023,0014W000037VcAwQAK,485abd40-1489-4393-9f3f-42ad411f86e6,0,0,,Yes,On hold,ON_HOLD,NEW,-1
Street Kitchen Creamery,01/09/2023,0014W000037VcVfQAK,429aba7a-cdb1-4c54-a891-4bbe618ad25a,900,104.5,,,Completed,COMPLETED,COMPLETED,22
Crux Coffee Co.,01/09/2023,0014W000037VbwpQAC,c1b42e23-adee-478d-8af9-7aa3a3f24035,0,0,,,Not started,NEW,NEW,-1
Takos Y Mas,01/09/2023,0014W000037Vbz0QAC,aed91291-e8fb-4725-85b6-6a99e0a56ec4,0,160.04,,,Not started,NEW,NEW,-1
Carlitos way catering llc,01/09/2023,0014W000037VcTUQA0,904dedaa-a5d7-4684-8c5c-16254d5111f3,360,408,,,Completed,COMPLETED,COMPLETED,2
Chix Station LLC,01/09/2023,0014W000037VbYGQA0,eedbd9c3-b72f-4b3b-b960-b3399abb9661,0,363.53,,Yes,Completed,COMPLETED,COMPLETED,23
The Chefs Garage,01/09/2023,0014W000037VbWZQA0,dd4acffa-ff5d-4bbc-91fc-43bd166f597d,0,0,,Yes,Completed,COMPLETED,COMPLETED,4
Nisha’s plates L.L.C.,01/09/2023,0014W000037VbUEQA0,e3fc1ebb-c77f-4fc1-bd76-b0df7c8f06cb,0,0,,,Not started,NEW,NEW,-1
"World Famous Vegan, LLC",01/09/2023,0014W000037VbnaQAC,b273504d-3877-4f83-99dc-475120a42699,900,199,,Yes,Completed,COMPLETED,NEW,16
Olivia bakery,01/09/2023,0014W000037VclYQAS,22dac71a-200f-4e6d-9623-fb12fc05d3ec,0,0,,,Completed,COMPLETED,NEW,56
"Gigi's Munchie Shack, LLC",01/08/2023,0014W000037VaCZQA0,bdddd0ae-721c-45fa-a31f-3541f1905ab7,0,159.2,,,Completed,COMPLETED,COMPLETED,15
Jamal Foods,01/08/2023,0014W000037VaIIQA0,47b361f9-d982-4cd9-8040-8afd0cb233d6,0,0,,,Not started,NEW,NEW,-1
Samosa Express,01/08/2023,0014W000037Vab1QAC,1a8ee2db-a4d9-47b2-9a1b-e5cc26411e42,0,0,,,On hold,ON_HOLD,NEW,-1
Cafe 529 llc dba LaPrima,01/07/2023,0014W000037VZYKQA4,a0dff4e5-00d9-4aa1-8e98-ac4103a70174,1500,698.99,,,Completed,COMPLETED,NEW,5
Punto Criollo-Food truck,01/07/2023,0014W000037VQx2QAG,2737895d-1ba0-4fc8-997b-add6e3f09ed8,0,508.88,,,Completed,COMPLETED,NEW,25
Q's Steaks and Cakes,01/07/2023,0014W000037VZdtQAG,db3f32e9-d59b-4450-8486-2555073b28f3,0,0,,,Not started,NEW,NEW,-1
Mama Son,01/07/2023,0014W000037Va2PQAS,ce0ca7a5-e21c-454c-8ba7-29aa7a655652,0,0,,Yes,In progress,IN_PROGRESS,NEW,-1
Sim Coe Beer Bar,01/07/2023,0014W000037VZdKQAW,b803e2a6-a760-4e13-a0a3-8987a5df1b52,0,0,Yes,,Completed,COMPLETED,COMPLETED,0
Buffalo Jacks,01/06/2023,0014W00002xfCyXQAU,cc94c974-cb91-4bc9-84e9-caaea314b395,300,349.3,,Yes,Completed,COMPLETED,COMPLETED,11
Chow Korral,01/06/2023,0014W000037VY92QAG,3035150f-ff7f-45c5-b9c0-b0e6498741cc,0,233.1,,,Completed,COMPLETED,NEW,12
Tropical Chaos,01/06/2023,0014W000037VZFmQAO,c98715cc-dc05-4319-b905-e80f33180143,0,0,,Yes,Completed,COMPLETED,COMPLETED,13
Meatless Eats Meals,01/06/2023,0014W000037VZIMQA4,72639f48-b9d8-4703-89c7-f33e63030ead,0,0,,,Not started,NEW,NEW,-1
Hawk Convenience Store,01/06/2023,0014W000037VZGfQAO,0363367f-f8e6-4c1e-8966-9f8b9d621e90,0,517.99,,Yes,Completed,COMPLETED,COMPLETED,40
Yardbird Wings,01/06/2023,0014W000037VXKBQA4,882f9236-11a1-4f01-b7a9-b1189340b5a0,0,139.3,Yes,,Completed,COMPLETED,COMPLETED,5
Heavenly Wingz & Thingz,01/06/2023,0014W000037VYpkQAG,8ceded26-1d2e-4406-a3cd-d97b4a491a64,0,0,Yes,,Completed,COMPLETED,COMPLETED,2
Salsa Bandera,01/06/2023,0014W000037VYdjQAG,0cca3209-4f51-43b4-99f5-0614d50a38b6,0,0,,,Completed,COMPLETED,COMPLETED,6
WSK12 ltd,01/06/2023,0014W000037VXgTQAW,a9f5dc2c-8509-438f-9684-d0a79071fbd9,0,0,,,On hold,ON_HOLD,NEW,-1
Shaved by the Block,01/06/2023,0014W000037VXLTQA4,dd19a77c-d405-495b-b5bd-aaa332aafd53,0,318.99,,,Completed,COMPLETED,COMPLETED,24
Taqueria El Gallo,01/06/2023,0014W000037VYAKQA4,296d8a86-ca66-4b30-8c1a-274a9cd1cca4,0,421.6,Yes,,Completed,COMPLETED,NEW,13
De Leon House of Pies,01/06/2023,0014W000037VXVEQA4,31559f84-b74b-4752-b3f8-235974772904,0,0,,,Not started,NEW,NEW,-1
That1cafe,01/06/2023,0014W000037VYt8QAG,e041214c-668a-4ee4-87a8-3f689ab20156,0,254.4,,Yes,Completed,COMPLETED,COMPLETED,27
Southern Comfort Cafe,01/06/2023,0014W000037VZRnQAO,5ddd9d29-d709-417a-b4a4-80e58867f049,0,254.4,,Yes,Completed,COMPLETED,COMPLETED,5
Twelfth Night Coffee,01/06/2023,0014W000037VYYKQA4,cb96770a-13cd-48fb-b78d-029df4056911,0,1132.1,,,Completed,COMPLETED,NEW,59
Robert Penny,01/06/2023,0014W000037VXkuQAG,aeddb008-5add-4e13-831a-240de9eda4a9,0,0,,,In progress,IN_PROGRESS,NEW,5
Grand bonanza,01/06/2023,0014W000037VXLsQAO,dbd43ffd-ef6f-4b95-9412-fe451f4690fc,900,0,,,Completed,COMPLETED,NEW,13
The Harbour School,01/06/2023,0014W000037VY8YQAW,c39b0b62-b94b-4404-b543-fe703479db7f,0,0,,,In progress,IN_PROGRESS,NEW,-1
Liv Pure Acai,01/06/2023,0014W000037VYQuQAO,e18b2da8-4600-4a0a-9126-364ba75fb6ba,900,146.3,,Yes,Completed,COMPLETED,COMPLETED,27
LOT TRAFFIC,01/06/2023,0014W000037VZGVQA4,c77b4c1e-a3a5-4bbe-81de-13f3a9949e76,0,0,,,Completed,COMPLETED,COMPLETED,11
Mamas Muncheez,01/06/2023,0014W000037VY9RQAW,e3195980-0524-4930-93a4-9d5fd396687c,0,0,,,Not started,NEW,NEW,-1
Izzy's Pizza Bus,01/06/2023,0014W000037VXSAQA4,bb16946c-e22b-4a00-b126-55fb1dce84ec,0,0,,Yes,In progress,IN_PROGRESS,NEW,-1
Farmhouse Cafe,01/06/2023,0014W000037VYq4QAG,4c2ce369-bac8-4ae3-a042-90620922ac64,1200,980.8,,,Completed,COMPLETED,COMPLETED,28
The Truck Bar LLC,01/05/2023,0014W000037VX06QAG,ddaa2167-56c4-4d09-bbe8-3177984d5499,0,318,,,Completed,COMPLETED,COMPLETED,1
AVOCADO MEXICAN GRILL,01/05/2023,0014W000037VXIFQA4,46839f2e-6e10-4cc9-97c0-e40732808a7a,900,0,,,Completed,COMPLETED,COMPLETED,8
Southern Grill,01/05/2023,0014W000037VWgkQAG,0f6ed569-102b-49c8-9a5d-248a2084a508,0,767,,,Completed,COMPLETED,COMPLETED,8
Fountain Hills Elks Lodge 2846,01/05/2023,0014W000037VXIeQAO,1b6187b0-15e7-427b-b075-40c6efe4b755,0,159,,,Completed,COMPLETED,COMPLETED,6
Orgullosamente salvadoreno,01/05/2023,0014W000037VX0zQAG,9447c3ad-f499-4c63-8976-267717cff6ed,0,199,Yes,,Completed,COMPLETED,COMPLETED,7
Samusi Hibachi,01/05/2023,0014W000037VX9mQAG,7ff2e29f-740a-411d-bb92-f88bf42e9968,0,398.99,,Yes,Completed,COMPLETED,COMPLETED,8
LD's Bar and Grill,01/05/2023,0014W000037VWL8QAO,3c45c2e1-f2e7-435b-80d4-e24d4f358245,0,362.58,,,Completed,COMPLETED,COMPLETED,1
Capital Restaurant,01/05/2023,0014W000037VWp8QAG,1afd7b58-1ed4-4e7d-96e6-e60e59982d60,0,279.28,,,Not started,NEW,NEW,-1
MiRO Munchies Sports Lounge,01/05/2023,0014W000037VXFLQA4,2b106183-667a-4914-a748-0adc245a191a,0,0,Yes,,Completed,COMPLETED,NEW,25
The Mercantile Coffee,01/05/2023,0014W000037VWSiQAO,962ee5e8-1575-43b0-beba-3af0f267bfc4,0,254.4,,,Completed,COMPLETED,COMPLETED,29
California Momo Kitchen,01/05/2023,0014W000037VVylQAG,cbcf209f-f931-4336-8976-52834efb68da,0,508.88,Yes,,Completed,COMPLETED,COMPLETED,5
Louie's NY Sammies,01/05/2023,0014W000037VW90QAG,49a93763-6953-4aca-8d61-d4e93194f811,0,95.2,,Yes,Completed,COMPLETED,NEW,41
bella island delight,01/05/2023,0014W000037VVvNQAW,7d7a36af-8a4f-43d8-8c20-b3e90b3fa2b4,0,0,Yes,,Completed,COMPLETED,NEW,1
Caffè Torino,01/05/2023,0014W000037VLHWQA4,13c05388-8132-4609-b375-b1e7b3c36697,0,95.2,,,Not started,NEW,NEW,-1
Trail Ahead,01/05/2023,0014W000037VVtgQAG,91703b23-9d0f-4606-8709-6f7a23d96083,0,119,,Yes,On hold,ON_HOLD,NEW,-1
Edge of Sweetness,01/05/2023,001C000001jyIJuIAM,f8346a4c-c53f-40d2-a3c4-68e363d6b1fd,0,199.99,,Yes,Completed,COMPLETED,COMPLETED,13
Red Elephant Thai Cuisine,01/05/2023,0014W000037VXFVQA4,eac0a159-aa41-4f2e-965a-d7b3503aee4d,2628,2025,,,Completed,COMPLETED,COMPLETED,6
Friendly Bean Co.,01/04/2023,0014W000037VV7CQAW,62206e0b-986a-47f2-a9db-3fbdd607230c,0,0,,,Not started,NEW,NEW,-1
Bless Hands VI LLC,01/04/2023,0014W000037VUxvQAG,643c0c64-b660-4ad4-8c6a-7f4b50f0f4cd,0,0,Yes,,Completed,COMPLETED,NEW,27
A&T Soulful Kitchen,01/04/2023,0014W000037VV3jQAG,3db676c8-c0f5-461f-82d0-8c1bd15361a2,0,0,,,Completed,COMPLETED,COMPLETED,7
850 To Go,01/04/2023,0014W000037VUVrQAO,c2f584f7-82d0-4f08-8e2c-0e76c39f415b,0,0,,Yes,Completed,COMPLETED,COMPLETED,19
The Nacho Guru,01/04/2023,0014W000037VTsmQAG,62207cfb-92fa-47eb-a4bd-b3c24f5ece93,360,0,Yes,,Completed,COMPLETED,COMPLETED,0
East side subz,01/04/2023,0014W000037VT57QAG,77c1dfa3-2b1e-4276-b900-d171c4315a5c,0,0,,Yes,In progress,IN_PROGRESS,NEW,-1
Legacy OC,01/04/2023,0013c00001qHPq7AAG,0e87dbdf-939b-4d35-8201-4ce00f686451,0,599,Yes,,Completed,COMPLETED,COMPLETED,2
Trompo tacos 27,01/04/2023,0014W000037VUc9QAG,854ce0ef-3d2c-4fd8-a21d-f17aa2153c6f,0,0,,Yes,Completed,COMPLETED,COMPLETED,13
Azucar Cafe Inc,01/04/2023,0014W000037VVB9QAO,0d235bf0-a44a-4b3a-9161-81e90c02cc64,1728,1060.8,Yes,,Completed,COMPLETED,COMPLETED,1
Dexters Lounge,01/04/2023,0014W000037VTxNQAW,32561954-ef1c-42b4-bfaf-795c0055562f,0,0,Yes,,Completed,COMPLETED,COMPLETED,13
Firehouse Pizza,01/04/2023,0014W000037VTopQAG,b25f78bf-b717-4273-b9c9-e605efbc9c1d,300,1141,Yes,,Completed,COMPLETED,COMPLETED,0
Crave Kofi,01/04/2023,0014W000037VUKVQA4,65a3b8d5-0120-4bcb-9739-95423f34e3d2,1200,575.53,,,Completed,COMPLETED,NEW,44
Fusionkitchen,01/04/2023,0014W000037VTAgQAO,2bd2d40a-c260-45d6-b886-e05d30e7b252,720,0,,Yes,On hold,ON_HOLD,NEW,-1
The Meat Locker BBQ and Burgers,01/03/2023,0014W000037VSQEQA4,060dfe3e-42c3-4b5c-8e74-c5c46701fe7f,0,0,,,Completed,COMPLETED,NEW,31
Cozy Cats Café,01/03/2023,0014W000037VSuyQAG,014dd192-026e-4cda-a6e0-0214616c9f27,0,254.4,,,Not started,NEW,NEW,-1
The Red Barn LLC,01/03/2023,0014W000037VSWHQA4,4cf1301d-a4c1-4fe7-8093-1bc28c49d42a,0,159,,,Not started,NEW,NEW,-1
Tacos D kache,01/03/2023,0014W000037VS5gQAG,c181cd4c-07ba-431c-b1b2-dbd030a7b792,900,209,,Yes,Completed,COMPLETED,COMPLETED,8
Mrs. Turbo's Cookies,01/03/2023,0014W000037VRkTQAW,27277f6a-dc2d-4846-976c-12d46457e57e,900,259.04,Yes,,Completed,COMPLETED,NEW,90
Black Clover Pub,01/03/2023,0014W000037VRkJQAW,e0e81d0d-4641-4b0a-ba7c-f78c8fe4f956,0,0,,Yes,Completed,COMPLETED,COMPLETED,1
